1,5,0,2.0
1,4,10,1.0
1,4,9,1.0
1,4,7,2.0
1,4,9,4.0
1,4,7,2.0
1,4,9,8.0
1,-1,-1,2.0
1,4,9,2.0
1,4,9,2.0
1,4,5,2.0
1,4,9,2.0
1,4,7,4.0
1,4,4,2.0
1,4,7,2.0
1,4,5,2.0
1,4,2,2.0
1,4,7,3.0
1,4,5,1.0
1,4,7,1.0
1,4,9,1.0
