4,-1,-1,2.0
4,3,10,3.0
4,4,0,1.0
4,4,3,2.0
4,4,2,2.0
4,4,7,2.0
4,4,7,1.0
4,4,5,1.0
4,4,7,2.0
4,4,2,2.0
4,4,4,2.0
4,4,2,4.0
4,4,7,12.0
