4,4,7,6.0
4,4,5,1.0
4,4,4,1.0
4,4,2,2.0
4,4,4,2.0
4,4,5,6.0
4,4,2,2.0
4,4,4,4.0
4,4,2,6.0
4,4,5,4.0
4,4,4,1.0
4,4,2,1.0
4,4,0,3.0
4,4,2,1.0
4,4,4,2.0
4,4,5,2.0
4,4,7,2.0
4,4,5,2.0
