2,-1,-1,4.0
2,-1,-1,2.0
2,4,7,2.0
2,4,10,3.0
2,5,0,1.0
2,5,2,6.0
2,5,0,1.0
2,4,10,1.0
2,4,9,2.0
2,4,10,2.0
2,5,0,6.0
2,4,9,2.0
2,4,10,4.0
2,4,9,4.0
2,5,2,4.0
2,5,0,4.0
