2,5,0,6.0
2,4,9,2.0
2,4,10,4.0
2,4,9,4.0
2,5,2,4.0
2,5,0,4.0
2,5,5,4.0
2,5,4,4.0
2,5,0,4.0
2,5,2,6.0
2,5,0,2.0
2,5,2,4.0
