3,5,2,4.0
3,4,7,2.0
3,4,9,2.0
3,4,10,4.0
3,5,0,3.0
3,4,10,1.0
3,4,7,2.0
3,4,10,2.0
3,4,9,2.0
3,4,7,2.0
3,5,0,3.0
3,4,10,1.0
3,4,7,2.0
3,4,10,2.0
3,4,9,4.0
3,4,7,12.0
