2,5,5,2.0
2,5,7,2.0
2,5,4,4.0
2,5,2,3.0
2,5,4,1.0
2,5,5,2.0
2,5,7,2.0
2,5,7,2.0
2,5,2,2.0
2,5,5,3.0
2,5,4,1.0
2,5,0,4.0
2,4,5,3.0
2,4,7,1.0
