1,6,2,6.0
1,6,4,2.0
1,6,5,6.0
1,6,4,1.0
1,6,2,1.0
1,6,0,2.0
1,5,9,2.0
1,6,2,4.0
1,6,0,2.0
1,5,10,4.0
1,5,9,1.0
1,5,7,1.0
